"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
J89	"NEG"	484.098257	"U1413P92ZW423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	484.098257	"U1413P92ZW423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	484.098257	"U1413P92ZW423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	484.098257	"U1413P92ZW423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	264.046553	"P9Z8W412 Na2 O6"	"[(M-H)+2(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	264.046553	"P9Z8W412 Na2 O6"	"[(M-H)+2(HCOONa)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	264.046553	"P9Z8W412 Na2 O6"	"[(M-H)+2(HCOONa)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	264.046553	"P9Z8W412 Na2 O6"	"[(M-H)+2(HCOONa)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	264.046553	"P9Z8W412 Na2 O6"	"[(M-H)+2(HCOONa)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"hcoltt"	1.4	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08329	"P90Z6W412 15N O2"	"[(M+H)]+ (15N)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08329	"P90Z6W412 15N O2"	"[(M+H)]+ (15N)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08329	"P90Z6W412 15N O2"	"[(M+H)]+ (15N)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08329	"P90Z6W412 15N O2"	"[(M+H)]+ (15N)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	128.071703	"P9Z6W410 O2"	"[(M-H)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	128.071703	"P9Z6W410 O2"	"[(M-H)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	128.071703	"P9Z6W410 O2"	"[(M-H)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	128.071703	"P9Z6W410 O2"	"[(M-H)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	128.071703	"P9Z6W410 O2"	"[(M-H)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	258.154037	"U1113P92ZW421 O4"	"[(2M-H)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	258.154037	"U1113P92ZW421 O4"	"[(2M-H)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	258.154037	"U1113P92ZW421 O4"	"[(2M-H)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	258.154037	"U1113P92ZW421 O4"	"[(2M-H)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	258.154037	"U1113P92ZW421 O4"	"[(2M-H)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	483.094902	"P92Z15W423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	498.180976	"P93Z19W431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	498.180976	"P93Z19W431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	498.180976	"P93Z19W431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	498.180976	"P93Z19W431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	498.180976	"P93Z19W431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	347.120052	"P92Z13W421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	347.120052	"P92Z13W421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	347.120052	"P92Z13W421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	347.120052	"P92Z13W421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	347.120052	"P92Z13W421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	431.196906	"U1713P93ZW430 Na2 O6"	"[(3M-3H+2Na)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	431.196906	"U1713P93ZW430 Na2 O6"	"[(3M-3H+2Na)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	431.196906	"U1713P93ZW430 Na2 O6"	"[(3M-3H+2Na)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	431.196906	"U1713P93ZW430 Na2 O6"	"[(3M-3H+2Na)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	431.196906	"U1713P93ZW430 Na2 O6"	"[(3M-3H+2Na)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	333.037333	"U813P9ZW413 Na3 O8"	"[(M-H)+3(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	333.037333	"U813P9ZW413 Na3 O8"	"[(M-H)+3(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	333.037333	"U813P9ZW413 Na3 O8"	"[(M-H)+3(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	333.037333	"U813P9ZW413 Na3 O8"	"[(M-H)+3(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	333.037333	"U813P9ZW413 Na3 O8"	"[(M-H)+3(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	130.075947	"P9Z6W410 O 18O"	"[(M-H)]- (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	130.075947	"P9Z6W410 O 18O"	"[(M-H)]- (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	130.075947	"P9Z6W410 O 18O"	"[(M-H)]- (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	130.075947	"P9Z6W410 O 18O"	"[(M-H)]- (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	130.075947	"P9Z6W410 O 18O"	"[(M-H)]- (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.092965	"U413P9Z2W412 O2"	"[(M+H)]+ (13C2)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.092965	"U413P9Z2W412 O2"	"[(M+H)]+ (13C2)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.092965	"U413P9Z2W412 O2"	"[(M+H)]+ (13C2)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.092965	"U413P9Z2W412 O2"	"[(M+H)]+ (13C2)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.092965	"U413P9Z2W412 O2"	"[(M+H)]+ (13C2)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	260.168589	"U1113P92ZW423 O4"	"[(2M+H)]+ (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	260.168589	"U1113P92ZW423 O4"	"[(2M+H)]+ (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	260.168589	"U1113P92ZW423 O4"	"[(2M+H)]+ (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	260.168589	"U1113P92ZW423 O4"	"[(2M+H)]+ (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	260.168589	"U1113P92ZW423 O4"	"[(2M+H)]+ (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	416.110832	"U1313P92ZW422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	416.110832	"U1313P92ZW422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	416.110832	"U1313P92ZW422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	416.110832	"U1313P92ZW422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	416.110832	"U1313P92ZW422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.027361	"U6H10 Cl N0 15N Na O2"	"[(M-H)+(NaCl)]- (15N)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.027361	"U6H10 Cl N0 15N Na O2"	"[(M-H)+(NaCl)]- (15N)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.027361	"U6H10 Cl N0 15N Na O2"	"[(M-H)+(NaCl)]- (15N)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.027361	"U6H10 Cl N0 15N Na O2"	"[(M-H)+(NaCl)]- (15N)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.027361	"U6H10 Cl N0 15N Na O2"	"[(M-H)+(NaCl)]- (15N)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	174.077183	"P9Z7W412 O4"	"[(M-H)+(HCOOH)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	174.077183	"P9Z7W412 O4"	"[(M-H)+(HCOOH)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	174.077183	"P9Z7W412 O4"	"[(M-H)+(HCOOH)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	174.077183	"P9Z7W412 O4"	"[(M-H)+(HCOOH)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	174.077183	"P9Z7W412 O4"	"[(M-H)+(HCOOH)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	257.150682	"P92Z12W421 O4"	"[(2M-H)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	186.030326	"U6H10 Cl N Na O2"	"[(M-H)+(NaCl)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	186.030326	"U6H10 Cl N Na O2"	"[(M-H)+(NaCl)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	186.030326	"U6H10 Cl N Na O2"	"[(M-H)+(NaCl)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	186.030326	"U6H10 Cl N Na O2"	"[(M-H)+(NaCl)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	186.030326	"U6H10 Cl N Na O2"	"[(M-H)+(NaCl)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	280.135982	"U1113P92ZW420 Na O4"	"[(2M-2H+Na)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	280.135982	"U1113P92ZW420 Na O4"	"[(2M-2H+Na)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	280.135982	"U1113P92ZW420 Na O4"	"[(2M-2H+Na)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	280.135982	"U1113P92ZW420 Na O4"	"[(2M-2H+Na)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	280.135982	"U1113P92ZW420 Na O4"	"[(2M-2H+Na)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	266.050797	"P9Z8W412 Na2 O5 18O"	"[(M-H)+2(HCOONa)]- (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	266.050797	"P9Z8W412 Na2 O5 18O"	"[(M-H)+2(HCOONa)]- (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	266.050797	"P9Z8W412 Na2 O5 18O"	"[(M-H)+2(HCOONa)]- (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	266.050797	"P9Z8W412 Na2 O5 18O"	"[(M-H)+2(HCOONa)]- (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	188.027376	"U6H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (37Cl)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	188.027376	"U6H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (37Cl)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	188.027376	"U6H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (37Cl)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	188.027376	"U6H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (37Cl)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	188.027376	"U6H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (37Cl)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	265.049908	"U713P9ZW412 Na2 O6"	"[(M-H)+2(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	265.049908	"U713P9ZW412 Na2 O6"	"[(M-H)+2(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	265.049908	"U713P9ZW412 Na2 O6"	"[(M-H)+2(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	265.049908	"U713P9ZW412 Na2 O6"	"[(M-H)+2(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	265.049908	"U713P9ZW412 Na2 O6"	"[(M-H)+2(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.075058	"U513P9ZW410 O2"	"[(M-H)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.075058	"U513P9ZW410 O2"	"[(M-H)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.075058	"U513P9ZW410 O2"	"[(M-H)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.075058	"U513P9ZW410 O2"	"[(M-H)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.075058	"U513P9ZW410 O2"	"[(M-H)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	348.123407	"U1213P92ZW421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	348.123407	"U1213P92ZW421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	348.123407	"U1213P92ZW421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	348.123407	"U1213P92ZW421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	348.123407	"U1213P92ZW421 Na2 O6"	"[(2M-2H+Na)+(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	189.030731	"U513C H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (13C) (37Cl)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	189.030731	"U513C H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (13C) (37Cl)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	189.030731	"U513C H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (13C) (37Cl)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	189.030731	"U513C H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (13C) (37Cl)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	189.030731	"U513C H10 Cl0 37Cl N Na O2"	"[(M-H)+(NaCl)]- (13C) (37Cl)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	338.094605	"U1113C H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	338.094605	"U1113C H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	130.086255	"P9Z6W412 O2"	"[(M+H)]+"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	130.086255	"P9Z6W412 O2"	"[(M+H)]+"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	130.086255	"P9Z6W412 O2"	"[(M+H)]+"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	130.086255	"P9Z6W412 O2"	"[(M+H)]+"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	130.086255	"P9Z6W412 O2"	"[(M+H)]+"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(HCOOH)]+"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(HCOOH)]+"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(HCOOH)]+"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(HCOOH)]+"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(HCOOH)]+"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.027361	"U6H10 Cl N0 15N Na O2"	"[(M-H)+(NaCl)]- (15N)"	"colpp"	0.93	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.090499	"P9Z6W412 O 18O"	"[(M+H)]+ (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.090499	"P9Z6W412 O 18O"	"[(M+H)]+ (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.090499	"P9Z6W412 O 18O"	"[(M+H)]+ (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	132.090499	"P9Z6W412 O 18O"	"[(M+H)]+ (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	257.150682	"P92Z12W421 O4"	"[(2M-H)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	257.150682	"P92Z12W421 O4"	"[(2M-H)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	257.150682	"P92Z12W421 O4"	"[(2M-H)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	257.150682	"P92Z12W421 O4"	"[(2M-H)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	349.124296	"P92Z13W421 Na2 O5 18O"	"[(2M-2H+Na)+(HCOONa)]- (18O)"	"colpp"	0.93	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)]+ (13C)"	"hcoltt"	1.4	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)]+ (13C)"	"colzz"	5.26	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)]+ (13C)"	"colzz2"	3.59	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)]+ (13C)"	"colzz3"	3.76	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)]+ (13C)"	"colpp"	0.93	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	256.138387	"U1113P92ZW419 O4"	"[(2M-H)-(H2)]- (13C)"	"hcoltt"	1.4	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	256.138387	"U1113P92ZW419 O4"	"[(2M-H)-(H2)]- (13C)"	"colzz"	5.26	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	483.094902	"P92Z15W423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]-"	"colzz2"	3.59	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	483.094902	"P92Z15W423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]-"	"colzz3"	3.76	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	483.094902	"P92Z15W423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]-"	"colpp"	0.93	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
